City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,100.68 ₹/L,- 0.32,93.62 ₹/L,- 0.32
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,+ 0.02,93.63 ₹/L,+ 0.03
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.96,94.55 ₹/L,+ 0.95
Durg,100.68 ₹/L,+ 0.07,93.62 ₹/L,+ 0.07
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.61 ₹/L,  0.00,93.56 ₹/L,  0.00
Jashpur,102.14 ₹/L,+ 0.38,95.09 ₹/L,+ 0.40
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.62 ₹/L,+ 0.02,94.55 ₹/L,+ 0.02
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.42 ₹/L,+ 0.04,93.37 ₹/L,+ 0.04
Koria,101.37 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,101.02 ₹/L,- 0.46,93.96 ₹/L,- 0.45
Mungeli,101.26 ₹/L,  0.00,94.20 ₹/L,  0.00
Raigarh,101.41 ₹/L,  0.00,94.35 ₹/L,  0.00
Raipur,100.45 ₹/L,+ 0.04,93.39 ₹/L,+ 0.03
Rajnandgaon,101.35 ₹/L,+ 0.12,94.28 ₹/L,+ 0.12
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.84 ₹/L,+ 0.77,94.77 ₹/L,+ 0.76
Surguja,101.09 ₹/L,- 0.49,94.04 ₹/L,- 0.47
