City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Balodabazar,100.79 ₹/L,- 0.15,93.73 ₹/L,- 0.15
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,- 0.12,96.13 ₹/L,- 0.12
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.96 ₹/L,- 0.01,93.90 ₹/L,- 0.02
Dantewada,104.44 ₹/L,- 0.15,97.33 ₹/L,- 0.14
Dhamtari,100.72 ₹/L,  0.00,93.66 ₹/L,  0.00
Durg,100.65 ₹/L,- 0.08,93.59 ₹/L,- 0.08
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.64 ₹/L,- 0.43,93.59 ₹/L,- 0.42
Jashpur,101.95 ₹/L,+ 0.12,94.88 ₹/L,+ 0.12
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.34 ₹/L,- 0.07,94.27 ₹/L,- 0.07
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.55 ₹/L,  0.00,93.50 ₹/L,  0.00
Koria,101.41 ₹/L,+ 0.10,94.34 ₹/L,+ 0.09
Mahasamund,101.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Mungeli,101.35 ₹/L,+ 0.09,94.29 ₹/L,+ 0.09
Raigarh,101.36 ₹/L,- 0.15,94.30 ₹/L,- 0.14
Raipur,100.25 ₹/L,- 0.24,93.20 ₹/L,- 0.24
Rajnandgaon,100.84 ₹/L,- 0.42,93.78 ₹/L,- 0.41
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.34,94.56 ₹/L,- 0.33
Surguja,101.53 ₹/L,- 0.02,94.46 ₹/L,- 0.02
