City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.60,96.55 ₹/L,+ 0.59
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Durg,102.63 ₹/L,+ 0.14,95.61 ₹/L,+ 0.14
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,103.14 ₹/L,+ 0.43,96.12 ₹/L,+ 0.43
Jashpur,103.90 ₹/L,- 0.12,96.87 ₹/L,- 0.11
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.48 ₹/L,+ 0.07,96.44 ₹/L,+ 0.06
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.13 ₹/L,- 0.05,95.13 ₹/L,- 0.04
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.50 ₹/L,+ 0.83,96.46 ₹/L,+ 0.81
Mungeli,103.63 ₹/L,+ 0.11,96.60 ₹/L,+ 0.11
Raigarh,103.17 ₹/L,- 0.26,96.15 ₹/L,- 0.26
Raipur,102.45 ₹/L,- 0.11,95.44 ₹/L,- 0.10
Rajnandgaon,103.32 ₹/L,- 0.15,96.29 ₹/L,- 0.15
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.62 ₹/L,+ 0.03,96.59 ₹/L,+ 0.02
