City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,99.69 ₹/L,- 0.30,93.64 ₹/L,- 0.30
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.67 ₹/L,- 0.46,93.63 ₹/L,- 0.45
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,100.05 ₹/L,+ 0.36,93.99 ₹/L,+ 0.35
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.60 ₹/L,- 0.06,93.56 ₹/L,- 0.05
Jashpur,101.13 ₹/L,+ 0.17,95.09 ₹/L,+ 0.20
Kanker,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,100.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.16 ₹/L,- 0.12,93.12 ₹/L,- 0.13
Koria,100.36 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,100.12 ₹/L,- 0.58,94.06 ₹/L,- 0.58
Mungeli,100.25 ₹/L,- 0.06,94.20 ₹/L,- 0.05
Raigarh,100.40 ₹/L,  0.00,94.35 ₹/L,  0.00
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.22 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.31 ₹/L,- 0.70,94.26 ₹/L,- 0.68
Surguja,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
