City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,  0.00,94.02 ₹/L,  0.00
Balodabazar,101.06 ₹/L,- 0.35,93.99 ₹/L,- 0.34
Balrampur,102.12 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.12,94.19 ₹/L,+ 0.12
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,- 0.94,93.62 ₹/L,- 0.93
Durg,100.54 ₹/L,- 0.15,93.48 ₹/L,- 0.15
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.62 ₹/L,  0.00,93.57 ₹/L,  0.00
Jashpur,101.67 ₹/L,+ 0.22,94.61 ₹/L,+ 0.23
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.54 ₹/L,+ 0.32,94.46 ₹/L,+ 0.31
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.29 ₹/L,  0.00,93.25 ₹/L,  0.00
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.32 ₹/L,+ 0.30,94.25 ₹/L,+ 0.29
Mungeli,101.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,101.45 ₹/L,  0.00,94.38 ₹/L,  0.00
Raipur,100.52 ₹/L,+ 0.13,93.47 ₹/L,+ 0.14
Rajnandgaon,101.13 ₹/L,  0.00,94.06 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.92 ₹/L,+ 0.57,94.85 ₹/L,+ 0.57
Surguja,101.31 ₹/L,- 0.27,94.25 ₹/L,- 0.26
