City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,+ 0.10,96.06 ₹/L,+ 0.10
Balodabazar,103.07 ₹/L,+ 0.21,96.05 ₹/L,+ 0.22
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.17 ₹/L,+ 0.26,96.14 ₹/L,+ 0.26
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.14,96.14 ₹/L,+ 0.14
Dantewada,106.65 ₹/L,+ 0.14,99.58 ₹/L,+ 0.15
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Durg,102.71 ₹/L,  0.00,95.69 ₹/L,  0.00
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.63 ₹/L,- 0.08,95.61 ₹/L,- 0.08
Jashpur,103.93 ₹/L,- 0.09,96.89 ₹/L,- 0.09
Kanker,103.20 ₹/L,- 0.39,96.17 ₹/L,- 0.39
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,- 0.01
Kondagaon,104.45 ₹/L,+ 0.26,97.40 ₹/L,+ 0.25
Korba,102.43 ₹/L,- 0.29,95.42 ₹/L,- 0.28
Koria,103.38 ₹/L,- 0.46,96.36 ₹/L,- 0.45
Mahasamund,103.14 ₹/L,- 0.36,96.11 ₹/L,- 0.35
Mungeli,103.28 ₹/L,+ 0.08,96.26 ₹/L,+ 0.08
Raigarh,103.43 ₹/L,  0.00,96.41 ₹/L,  0.00
Raipur,102.45 ₹/L,+ 0.13,95.44 ₹/L,+ 0.14
Rajnandgaon,103.36 ₹/L,+ 0.11,96.33 ₹/L,+ 0.11
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.33,97.00 ₹/L,+ 0.33
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
