City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.48,94.08 ₹/L,+ 0.48
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.69 ₹/L,+ 0.09,93.64 ₹/L,+ 0.09
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.83 ₹/L,+ 0.23,93.78 ₹/L,+ 0.22
Jashpur,100.96 ₹/L,- 0.04,94.89 ₹/L,- 0.05
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.41 ₹/L,+ 0.25,93.37 ₹/L,+ 0.25
Koria,100.36 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,99.87 ₹/L,- 0.83,93.82 ₹/L,- 0.82
Mungeli,100.31 ₹/L,- 0.30,94.25 ₹/L,- 0.30
Raigarh,100.40 ₹/L,+ 0.67,94.35 ₹/L,+ 0.67
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,+ 0.50,94.28 ₹/L,+ 0.50
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.46,94.94 ₹/L,+ 0.45
Surguja,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
