City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,101.00 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Balrampur,102.12 ₹/L,+ 0.24,95.07 ₹/L,+ 0.26
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.26,94.09 ₹/L,+ 0.26
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.66 ₹/L,- 0.48,93.60 ₹/L,- 0.48
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,100.61 ₹/L,- 0.09,93.55 ₹/L,- 0.09
Gariyaband,101.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,100.61 ₹/L,- 0.06,93.56 ₹/L,- 0.05
Jashpur,101.76 ₹/L,- 0.21,94.69 ₹/L,- 0.20
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.38 ₹/L,+ 0.26,93.33 ₹/L,+ 0.26
Koria,101.83 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,101.48 ₹/L,- 0.23,94.41 ₹/L,- 0.23
Mungeli,101.26 ₹/L,- 0.05,94.20 ₹/L,- 0.05
Raigarh,101.41 ₹/L,+ 0.26,94.35 ₹/L,+ 0.26
Raipur,100.41 ₹/L,- 0.04,93.36 ₹/L,- 0.03
Rajnandgaon,101.23 ₹/L,+ 0.38,94.16 ₹/L,+ 0.38
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 0.95,94.01 ₹/L,- 0.93
Surguja,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
