City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.48,94.45 ₹/L,+ 0.48
Balodabazar,101.01 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.59 ₹/L,+ 0.57,95.51 ₹/L,+ 0.56
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.26,93.78 ₹/L,- 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.01,94.03 ₹/L,+ 0.01
Dantewada,104.32 ₹/L,- 0.27,97.21 ₹/L,- 0.26
Dhamtari,100.61 ₹/L,- 0.96,93.55 ₹/L,- 0.95
Durg,100.65 ₹/L,+ 0.01,93.59 ₹/L,+ 0.01
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.74 ₹/L,- 0.05,93.69 ₹/L,- 0.04
Jashpur,101.95 ₹/L,- 0.41,94.88 ₹/L,- 0.41
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,+ 0.32,94.41 ₹/L,+ 0.31
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.07 ₹/L,- 0.30,93.02 ₹/L,- 0.30
Koria,101.31 ₹/L,- 0.10,94.25 ₹/L,- 0.09
Mahasamund,101.66 ₹/L,+ 0.23,94.59 ₹/L,+ 0.23
Mungeli,101.56 ₹/L,+ 0.30,94.50 ₹/L,+ 0.30
Raigarh,101.63 ₹/L,+ 0.16,94.57 ₹/L,+ 0.17
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.07 ₹/L,- 0.23,94.01 ₹/L,- 0.22
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,+ 0.34,94.56 ₹/L,+ 0.33
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
