City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.44,95.96 ₹/L,- 0.43
Balodabazar,103.01 ₹/L,- 0.19,95.98 ₹/L,- 0.19
Balrampur,104.66 ₹/L,+ 0.76,97.62 ₹/L,+ 0.76
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.91 ₹/L,+ 0.23,95.89 ₹/L,+ 0.23
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,- 0.10,96.14 ₹/L,- 0.10
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,- 0.86,95.76 ₹/L,- 0.84
Durg,102.71 ₹/L,- 0.06,95.69 ₹/L,- 0.06
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.71 ₹/L,- 0.26,95.69 ₹/L,- 0.26
Jashpur,104.02 ₹/L,+ 0.56,96.98 ₹/L,+ 0.54
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.41 ₹/L,+ 0.02,96.38 ₹/L,+ 0.02
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.18 ₹/L,+ 0.02,95.17 ₹/L,+ 0.02
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.73 ₹/L,+ 0.23,96.69 ₹/L,+ 0.23
Mungeli,103.52 ₹/L,+ 0.10,96.49 ₹/L,+ 0.10
Raigarh,102.75 ₹/L,- 0.47,95.73 ₹/L,- 0.47
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.47 ₹/L,+ 0.22,96.44 ₹/L,+ 0.22
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 1.33,96.67 ₹/L,- 1.31
Surguja,103.59 ₹/L,- 0.03,96.57 ₹/L,- 0.02
