City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Balodabazar,103.07 ₹/L,  0.00,96.05 ₹/L,  0.00
Balrampur,104.09 ₹/L,- 0.57,97.05 ₹/L,- 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.17 ₹/L,+ 0.26,96.14 ₹/L,+ 0.25
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.04 ₹/L,- 0.12,96.02 ₹/L,- 0.12
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,103.64 ₹/L,+ 0.86,96.60 ₹/L,+ 0.84
Durg,102.70 ₹/L,- 0.01,95.68 ₹/L,- 0.01
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,102.63 ₹/L,  0.00,95.61 ₹/L,  0.00
Jashpur,103.90 ₹/L,- 0.53,96.87 ₹/L,- 0.52
Kanker,103.59 ₹/L,- 0.33,96.56 ₹/L,- 0.33
Kawardha,103.21 ₹/L,- 0.27,96.18 ₹/L,- 0.26
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.16 ₹/L,- 0.46,95.15 ₹/L,- 0.45
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.04 ₹/L,- 0.10,96.01 ₹/L,- 0.10
Mungeli,103.28 ₹/L,  0.00,96.26 ₹/L,  0.00
Raigarh,103.46 ₹/L,+ 0.03,96.44 ₹/L,+ 0.03
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,  0.00,96.11 ₹/L,  0.00
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.33,96.99 ₹/L,+ 0.32
Surguja,103.59 ₹/L,+ 0.10,96.57 ₹/L,+ 0.10
