City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,100.17 ₹/L,- 0.23,94.12 ₹/L,- 0.21
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,- 0.41,93.97 ₹/L,- 0.40
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.23,93.83 ₹/L,+ 0.23
Durg,99.80 ₹/L,- 0.25,93.74 ₹/L,- 0.25
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.60 ₹/L,  0.00,93.56 ₹/L,  0.00
Jashpur,100.85 ₹/L,- 0.28,94.79 ₹/L,- 0.30
Kanker,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,100.43 ₹/L,- 0.09,94.36 ₹/L,- 0.10
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.66 ₹/L,+ 0.25,93.61 ₹/L,+ 0.24
Koria,100.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,100.02 ₹/L,- 0.29,93.96 ₹/L,- 0.29
Mungeli,100.39 ₹/L,+ 0.14,94.34 ₹/L,+ 0.14
Raigarh,100.67 ₹/L,+ 0.27,94.62 ₹/L,+ 0.27
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,  0.00,94.28 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.41 ₹/L,- 0.70,94.36 ₹/L,- 0.71
Surguja,100.08 ₹/L,- 0.39,94.04 ₹/L,- 0.37
