City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,101.18 ₹/L,+ 0.18,94.12 ₹/L,+ 0.18
Balrampur,102.09 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,  0.00,93.97 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.73,94.55 ₹/L,+ 0.72
Durg,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.75 ₹/L,+ 0.24,93.70 ₹/L,+ 0.24
Jashpur,101.86 ₹/L,  0.00,94.79 ₹/L,  0.00
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.22 ₹/L,- 0.32,94.15 ₹/L,- 0.31
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.29 ₹/L,- 0.31,93.25 ₹/L,- 0.30
Koria,101.46 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,101.02 ₹/L,- 0.11,93.96 ₹/L,- 0.10
Mungeli,101.61 ₹/L,+ 0.13,94.55 ₹/L,+ 0.14
Raigarh,101.45 ₹/L,- 0.01,94.38 ₹/L,- 0.01
Raipur,100.50 ₹/L,+ 0.05,93.45 ₹/L,+ 0.06
Rajnandgaon,101.17 ₹/L,+ 0.04,94.11 ₹/L,+ 0.05
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.92 ₹/L,+ 0.50,94.85 ₹/L,+ 0.49
Surguja,101.58 ₹/L,- 0.02,94.51 ₹/L,- 0.02
