City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.13,95.96 ₹/L,- 0.12
Balodabazar,103.01 ₹/L,- 0.41,95.98 ₹/L,- 0.41
Balrampur,104.66 ₹/L,+ 0.57,97.62 ₹/L,+ 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.32,96.14 ₹/L,+ 0.32
Dantewada,106.51 ₹/L,- 0.14,99.43 ₹/L,- 0.15
Dhamtari,102.78 ₹/L,- 0.86,95.76 ₹/L,- 0.84
Durg,102.71 ₹/L,+ 0.01,95.69 ₹/L,+ 0.01
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.71 ₹/L,+ 0.07,95.69 ₹/L,+ 0.07
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.59 ₹/L,+ 0.39,96.56 ₹/L,+ 0.39
Kawardha,103.41 ₹/L,+ 0.20,96.38 ₹/L,+ 0.20
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.14 ₹/L,- 0.17,95.14 ₹/L,- 0.16
Koria,103.47 ₹/L,  0.00,96.45 ₹/L,  0.00
Mahasamund,103.50 ₹/L,+ 0.17,96.46 ₹/L,+ 0.16
Mungeli,103.42 ₹/L,+ 0.03,96.39 ₹/L,+ 0.03
Raigarh,103.43 ₹/L,+ 0.04,96.41 ₹/L,+ 0.04
Raipur,102.56 ₹/L,+ 0.11,95.54 ₹/L,+ 0.10
Rajnandgaon,103.47 ₹/L,+ 0.33,96.44 ₹/L,+ 0.33
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,+ 0.34,96.67 ₹/L,+ 0.33
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
