City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,+ 0.04,94.49 ₹/L,+ 0.04
Balodabazar,100.94 ₹/L,+ 0.15,93.88 ₹/L,+ 0.15
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,101.02 ₹/L,+ 0.01,93.96 ₹/L,+ 0.02
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.63 ₹/L,- 0.33,93.58 ₹/L,- 0.32
Dantewada,104.59 ₹/L,+ 0.15,97.47 ₹/L,+ 0.14
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.75 ₹/L,+ 0.19,93.69 ₹/L,+ 0.19
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.86 ₹/L,+ 0.30,93.81 ₹/L,+ 0.30
Jashpur,101.86 ₹/L,- 0.09,94.79 ₹/L,- 0.09
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.41 ₹/L,  0.00,94.34 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.39 ₹/L,- 0.16,93.34 ₹/L,- 0.16
Koria,101.31 ₹/L,- 0.47,94.25 ₹/L,- 0.46
Mahasamund,101.43 ₹/L,- 0.23,94.36 ₹/L,- 0.23
Mungeli,101.21 ₹/L,- 0.14,94.15 ₹/L,- 0.14
Raigarh,101.47 ₹/L,+ 0.79,94.41 ₹/L,+ 0.78
Raipur,100.25 ₹/L,  0.00,93.20 ₹/L,  0.00
Rajnandgaon,101.26 ₹/L,+ 0.47,94.19 ₹/L,+ 0.46
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.37 ₹/L,- 0.26,94.31 ₹/L,- 0.25
Surguja,101.04 ₹/L,- 0.49,93.99 ₹/L,- 0.47
