City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,- 0.07,94.02 ₹/L,- 0.07
Balodabazar,100.66 ₹/L,- 0.31,93.60 ₹/L,- 0.31
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.42 ₹/L,- 0.47,93.37 ₹/L,- 0.46
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,- 0.57,93.63 ₹/L,- 0.56
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.26,93.88 ₹/L,+ 0.26
Durg,100.70 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,101.06 ₹/L,+ 0.41,94.00 ₹/L,+ 0.41
Janjgir,100.91 ₹/L,+ 0.29,93.86 ₹/L,+ 0.29
Jashpur,101.91 ₹/L,+ 0.24,94.84 ₹/L,+ 0.23
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.44 ₹/L,+ 0.15,93.39 ₹/L,+ 0.14
Koria,101.46 ₹/L,+ 0.35,94.39 ₹/L,+ 0.33
Mahasamund,101.48 ₹/L,+ 0.35,94.41 ₹/L,+ 0.35
Mungeli,101.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,101.52 ₹/L,+ 0.07,94.46 ₹/L,+ 0.08
Raipur,100.25 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Rajnandgaon,101.31 ₹/L,+ 0.08,94.24 ₹/L,+ 0.08
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.20,95.07 ₹/L,+ 0.22
Surguja,101.09 ₹/L,- 0.22,94.04 ₹/L,- 0.21
