City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.08 ₹/L,+ 0.02
Balodabazar,103.01 ₹/L,  0.00,96.05 ₹/L,+ 0.07
Balrampur,104.66 ₹/L,  0.00,97.05 ₹/L,- 0.57
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,- 0.17
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.76 ₹/L,- 0.40,95.82 ₹/L,+ 0.08
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,- 0.18,96.60 ₹/L,+ 0.84
Durg,102.77 ₹/L,+ 0.06,95.68 ₹/L,- 0.07
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,  0.00
Janjgir,103.14 ₹/L,+ 0.51,95.62 ₹/L,- 0.29
Jashpur,103.93 ₹/L,- 0.09,96.87 ₹/L,- 0.02
Kanker,103.20 ₹/L,- 0.72,96.56 ₹/L,+ 0.39
Kawardha,103.41 ₹/L,  0.00,96.18 ₹/L,- 0.19
Kondagaon,104.45 ₹/L,+ 0.25,97.40 ₹/L,  0.00
Korba,102.46 ₹/L,+ 0.32,95.79 ₹/L,+ 0.34
Koria,103.38 ₹/L,  0.00,96.45 ₹/L,+ 0.09
Mahasamund,103.73 ₹/L,+ 0.59,96.30 ₹/L,  0.00
Mungeli,103.28 ₹/L,+ 0.10,96.36 ₹/L,+ 0.05
Raigarh,103.54 ₹/L,+ 0.11,96.51 ₹/L,  0.00
Raipur,102.32 ₹/L,- 0.44,95.56 ₹/L,+ 0.26
Rajnandgaon,103.36 ₹/L,+ 0.45,96.11 ₹/L,- 0.33
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.33,96.34 ₹/L,- 0.66
Surguja,103.11 ₹/L,- 0.48,96.57 ₹/L,+ 0.48
