City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Balodabazar,101.01 ₹/L,+ 0.07,93.94 ₹/L,+ 0.06
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.48,94.03 ₹/L,+ 0.48
Dantewada,104.59 ₹/L,+ 0.27,97.47 ₹/L,+ 0.26
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.73 ₹/L,+ 0.17,93.67 ₹/L,+ 0.17
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,101.07 ₹/L,+ 0.51,94.01 ₹/L,+ 0.50
Jashpur,101.83 ₹/L,- 0.12,94.76 ₹/L,- 0.12
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.41 ₹/L,  0.00,94.34 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.37 ₹/L,+ 0.26,93.32 ₹/L,+ 0.25
Koria,101.31 ₹/L,- 0.47,94.25 ₹/L,- 0.46
Mahasamund,101.43 ₹/L,- 0.23,94.36 ₹/L,- 0.23
Mungeli,101.21 ₹/L,+ 0.07,94.15 ₹/L,+ 0.07
Raigarh,101.36 ₹/L,+ 0.68,94.30 ₹/L,+ 0.67
Raipur,100.49 ₹/L,+ 0.10,93.44 ₹/L,+ 0.11
Rajnandgaon,101.26 ₹/L,+ 0.47,94.19 ₹/L,+ 0.46
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.34,94.89 ₹/L,+ 0.33
Surguja,101.55 ₹/L,+ 0.02,94.48 ₹/L,+ 0.02
