City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Balodabazar,103.01 ₹/L,- 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.14 ₹/L,+ 0.23,95.88 ₹/L,+ 0.44
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.51 ₹/L,- 0.14,99.58 ₹/L,+ 0.27
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.71 ₹/L,- 0.08,95.77 ₹/L,+ 0.08
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,102.63 ₹/L,- 0.23,95.84 ₹/L,+ 0.11
Jashpur,104.02 ₹/L,+ 0.09,96.89 ₹/L,- 0.09
Kanker,103.59 ₹/L,- 0.33,96.89 ₹/L,  0.00
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.72 ₹/L,+ 0.58,95.14 ₹/L,- 0.16
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.50 ₹/L,- 0.23,96.69 ₹/L,  0.00
Mungeli,103.42 ₹/L,+ 0.09,96.31 ₹/L,+ 0.13
Raigarh,103.43 ₹/L,- 0.27,96.67 ₹/L,+ 0.26
Raipur,102.45 ₹/L,+ 0.13,95.30 ₹/L,- 0.14
Rajnandgaon,103.25 ₹/L,+ 0.39,95.84 ₹/L,- 0.27
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.33,97.00 ₹/L,+ 0.33
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
