City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.47,96.55 ₹/L,+ 0.47
Balodabazar,103.01 ₹/L,- 0.06,95.98 ₹/L,- 0.07
Balrampur,104.66 ₹/L,+ 0.25,97.62 ₹/L,+ 0.25
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.94 ₹/L,- 0.11,95.91 ₹/L,- 0.11
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.39 ₹/L,- 0.26,99.31 ₹/L,- 0.27
Dhamtari,102.68 ₹/L,- 0.28,95.66 ₹/L,- 0.27
Durg,102.79 ₹/L,+ 0.10,95.77 ₹/L,+ 0.10
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.63 ₹/L,- 0.14,95.61 ₹/L,- 0.14
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.92 ₹/L,+ 0.72,96.89 ₹/L,+ 0.72
Kawardha,103.41 ₹/L,+ 0.02,96.37 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,+ 0.26,97.40 ₹/L,+ 0.25
Korba,102.14 ₹/L,- 0.17,95.14 ₹/L,- 0.16
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.73 ₹/L,+ 0.59,96.69 ₹/L,+ 0.58
Mungeli,103.39 ₹/L,- 0.03,96.36 ₹/L,- 0.03
Raigarh,103.43 ₹/L,- 0.03,96.41 ₹/L,- 0.03
Raipur,102.45 ₹/L,- 0.01,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,- 0.18,96.11 ₹/L,- 0.18
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.16,96.67 ₹/L,- 0.16
Surguja,103.59 ₹/L,- 0.32,96.57 ₹/L,- 0.31
