City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,100.66 ₹/L,- 0.40,93.60 ₹/L,- 0.39
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.42 ₹/L,- 0.73,93.37 ₹/L,- 0.72
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,- 0.34,93.63 ₹/L,- 0.34
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.17,93.88 ₹/L,+ 0.17
Durg,100.70 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.84 ₹/L,+ 0.33,93.78 ₹/L,+ 0.32
Jashpur,101.86 ₹/L,  0.00,94.79 ₹/L,  0.00
Kanker,101.91 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,101.22 ₹/L,- 0.32,94.15 ₹/L,- 0.31
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.17 ₹/L,- 0.43,93.12 ₹/L,- 0.43
Koria,101.46 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,101.13 ₹/L,+ 0.11,94.06 ₹/L,+ 0.10
Mungeli,101.40 ₹/L,+ 0.14,94.34 ₹/L,+ 0.14
Raigarh,101.45 ₹/L,- 0.23,94.38 ₹/L,- 0.24
Raipur,100.66 ₹/L,+ 0.21,93.60 ₹/L,+ 0.21
Rajnandgaon,101.23 ₹/L,+ 0.10,94.16 ₹/L,+ 0.10
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.70,95.07 ₹/L,+ 0.71
Surguja,101.91 ₹/L,+ 0.31,94.83 ₹/L,+ 0.30
