City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.02,93.95 ₹/L,- 0.02
Balodabazar,100.94 ₹/L,- 0.07,93.88 ₹/L,- 0.06
Balrampur,102.59 ₹/L,+ 0.57,95.51 ₹/L,+ 0.56
Bastar,103.34 ₹/L,  0.00,96.25 ₹/L,  0.00
Bemetara,101.10 ₹/L,+ 0.26,94.04 ₹/L,+ 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,- 0.11,93.92 ₹/L,- 0.10
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,- 0.85,93.66 ₹/L,- 0.84
Durg,100.65 ₹/L,+ 0.01,93.59 ₹/L,+ 0.01
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.46 ₹/L,- 0.11,93.41 ₹/L,- 0.11
Jashpur,101.62 ₹/L,- 0.74,94.56 ₹/L,- 0.73
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.49 ₹/L,+ 0.32,94.41 ₹/L,+ 0.31
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.55 ₹/L,+ 0.31,93.50 ₹/L,+ 0.30
Koria,101.31 ₹/L,+ 0.25,94.25 ₹/L,+ 0.25
Mahasamund,101.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Mungeli,101.26 ₹/L,- 0.30,94.20 ₹/L,- 0.30
Raigarh,101.47 ₹/L,  0.00,94.41 ₹/L,+ 0.01
Raipur,100.49 ₹/L,- 0.03,93.44 ₹/L,- 0.03
Rajnandgaon,101.26 ₹/L,+ 0.19,94.19 ₹/L,+ 0.18
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.68,94.89 ₹/L,+ 0.66
Surguja,101.55 ₹/L,+ 0.02,94.48 ₹/L,+ 0.02
