City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,+ 0.10,96.06 ₹/L,+ 0.10
Balodabazar,102.68 ₹/L,- 0.33,95.66 ₹/L,- 0.32
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.17 ₹/L,+ 0.26,96.14 ₹/L,+ 0.26
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Durg,103.07 ₹/L,+ 0.58,96.04 ₹/L,+ 0.57
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.97 ₹/L,+ 0.26,95.95 ₹/L,+ 0.26
Jashpur,104.43 ₹/L,+ 0.41,97.39 ₹/L,+ 0.41
Kanker,103.20 ₹/L,- 0.39,96.17 ₹/L,- 0.39
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,- 0.01
Kondagaon,105.29 ₹/L,+ 0.84,98.23 ₹/L,+ 0.83
Korba,102.43 ₹/L,+ 0.25,95.42 ₹/L,+ 0.25
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.14 ₹/L,+ 0.47,96.11 ₹/L,+ 0.46
Mungeli,103.33 ₹/L,+ 0.15,96.31 ₹/L,+ 0.15
Raigarh,103.43 ₹/L,  0.00,96.41 ₹/L,  0.00
Raipur,102.45 ₹/L,- 0.08,95.44 ₹/L,- 0.07
Rajnandgaon,103.36 ₹/L,- 0.11,96.33 ₹/L,- 0.11
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.23 ₹/L,+ 0.53,97.19 ₹/L,+ 0.52
Surguja,103.49 ₹/L,- 0.10,96.47 ₹/L,- 0.10
