City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.12,93.85 ₹/L,- 0.12
Balodabazar,100.94 ₹/L,- 0.41,93.88 ₹/L,- 0.40
Balrampur,102.59 ₹/L,+ 0.57,95.51 ₹/L,+ 0.56
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.01,94.03 ₹/L,+ 0.01
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,- 0.85,93.66 ₹/L,- 0.84
Durg,100.48 ₹/L,- 0.16,93.43 ₹/L,- 0.15
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.64 ₹/L,- 0.24,93.59 ₹/L,- 0.23
Jashpur,101.95 ₹/L,+ 0.09,94.88 ₹/L,+ 0.09
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.34 ₹/L,+ 0.17,94.27 ₹/L,+ 0.17
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.11 ₹/L,- 0.44,93.07 ₹/L,- 0.43
Koria,101.41 ₹/L,  0.00,94.34 ₹/L,  0.00
Mahasamund,100.60 ₹/L,- 0.67,93.54 ₹/L,- 0.66
Mungeli,101.45 ₹/L,- 0.11,94.39 ₹/L,- 0.11
Raigarh,101.36 ₹/L,+ 0.04,94.30 ₹/L,+ 0.04
Raipur,100.49 ₹/L,+ 0.10,93.44 ₹/L,+ 0.11
Rajnandgaon,101.40 ₹/L,+ 0.33,94.33 ₹/L,+ 0.32
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,+ 0.34,94.56 ₹/L,+ 0.33
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
