City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,- 0.21,93.62 ₹/L,- 0.21
Durg,99.70 ₹/L,- 0.07,93.65 ₹/L,- 0.07
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.60 ₹/L,  0.00,93.56 ₹/L,  0.00
Jashpur,101.13 ₹/L,  0.00,95.09 ₹/L,  0.00
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.26 ₹/L,- 0.27,94.20 ₹/L,- 0.26
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.41 ₹/L,  0.00,93.37 ₹/L,  0.00
Koria,100.48 ₹/L,- 0.34,94.42 ₹/L,- 0.34
Mahasamund,100.12 ₹/L,- 0.58,94.06 ₹/L,- 0.58
Mungeli,100.47 ₹/L,+ 0.22,94.41 ₹/L,+ 0.21
Raigarh,100.45 ₹/L,- 0.22,94.39 ₹/L,- 0.23
Raipur,99.40 ₹/L,- 0.04,93.36 ₹/L,- 0.03
Rajnandgaon,100.34 ₹/L,  0.00,94.28 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.41 ₹/L,+ 0.10,94.36 ₹/L,+ 0.10
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
