City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,  0.00,94.50 ₹/L,  0.00
Balodabazar,100.05 ₹/L,  0.00,93.99 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,  0.00,93.62 ₹/L,  0.00
Durg,99.77 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.83 ₹/L,+ 0.17,93.78 ₹/L,+ 0.17
Jashpur,101.08 ₹/L,+ 0.12,95.01 ₹/L,+ 0.12
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.60 ₹/L,  0.00,94.53 ₹/L,  0.00
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.37 ₹/L,  0.00,93.33 ₹/L,  0.00
Koria,100.48 ₹/L,  0.00,94.42 ₹/L,  0.00
Mahasamund,100.12 ₹/L,  0.00,94.06 ₹/L,  0.00
Mungeli,100.47 ₹/L,+ 0.08,94.41 ₹/L,+ 0.07
Raigarh,100.14 ₹/L,  0.00,94.09 ₹/L,  0.00
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.22 ₹/L,  0.00,94.16 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.41 ₹/L,  0.00,94.36 ₹/L,  0.00
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
