City,Price(P),Change(P),Price(D),Change(D)
Balod,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.88 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.84 ₹/L,- 0.32,95.82 ₹/L,- 0.32
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,+ 0.27
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.77 ₹/L,+ 0.06,95.75 ₹/L,+ 0.06
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.63 ₹/L,  0.00,95.61 ₹/L,  0.00
Jashpur,103.46 ₹/L,- 0.56,96.44 ₹/L,- 0.54
Kanker,103.20 ₹/L,- 0.72,96.17 ₹/L,- 0.72
Kawardha,103.39 ₹/L,- 0.02,96.36 ₹/L,- 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,+ 0.48,95.60 ₹/L,+ 0.46
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.04 ₹/L,- 0.69,96.01 ₹/L,- 0.68
Mungeli,103.42 ₹/L,+ 0.22,96.39 ₹/L,+ 0.21
Raigarh,103.43 ₹/L,  0.00,96.41 ₹/L,  0.00
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.56 ₹/L,+ 0.42,96.53 ₹/L,+ 0.42
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.72 ₹/L,+ 0.02,96.69 ₹/L,+ 0.02
Surguja,103.49 ₹/L,- 0.10,96.47 ₹/L,- 0.10
