City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,- 0.26,95.89 ₹/L,- 0.25
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.96 ₹/L,+ 0.18,95.93 ₹/L,+ 0.17
Durg,102.67 ₹/L,- 0.12,95.65 ₹/L,- 0.12
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.63 ₹/L,- 0.05,95.61 ₹/L,- 0.06
Jashpur,104.02 ₹/L,+ 0.09,96.98 ₹/L,+ 0.09
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.43 ₹/L,  0.00,96.40 ₹/L,  0.00
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.14 ₹/L,- 0.29,95.14 ₹/L,- 0.28
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.14 ₹/L,- 0.59,96.11 ₹/L,- 0.58
Mungeli,103.63 ₹/L,+ 0.35,96.60 ₹/L,+ 0.34
Raigarh,103.43 ₹/L,  0.00,96.41 ₹/L,  0.00
Raipur,102.76 ₹/L,+ 0.31,95.74 ₹/L,+ 0.30
Rajnandgaon,102.91 ₹/L,- 0.45,95.88 ₹/L,- 0.45
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.33,96.67 ₹/L,- 0.33
Surguja,103.59 ₹/L,- 0.03,96.57 ₹/L,- 0.02
