City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.16,96.55 ₹/L,+ 0.16
Balodabazar,103.01 ₹/L,- 0.19,95.98 ₹/L,- 0.19
Balrampur,104.66 ₹/L,+ 0.76,97.62 ₹/L,+ 0.76
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.91 ₹/L,+ 0.23,95.89 ₹/L,+ 0.23
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.67 ₹/L,- 0.59,95.66 ₹/L,- 0.58
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Durg,102.63 ₹/L,- 0.19,95.61 ₹/L,- 0.19
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.63 ₹/L,- 0.01,95.61 ₹/L,- 0.01
Jashpur,104.02 ₹/L,+ 0.56,96.98 ₹/L,+ 0.54
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.48 ₹/L,- 0.04,96.44 ₹/L,- 0.06
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.18 ₹/L,- 0.44,95.17 ₹/L,- 0.43
Koria,103.84 ₹/L,+ 0.46,96.81 ₹/L,+ 0.45
Mahasamund,103.73 ₹/L,+ 0.69,96.69 ₹/L,+ 0.68
Mungeli,103.52 ₹/L,+ 0.10,96.49 ₹/L,+ 0.10
Raigarh,102.75 ₹/L,- 0.47,95.73 ₹/L,- 0.47
Raipur,102.45 ₹/L,- 0.03,95.44 ₹/L,- 0.02
Rajnandgaon,102.86 ₹/L,- 0.39,95.84 ₹/L,- 0.38
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 1.33,96.67 ₹/L,- 1.31
Surguja,103.59 ₹/L,+ 0.10,96.57 ₹/L,+ 0.10
