City,Price(P),Change(P),Price(D),Change(D)
Balod,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Balodabazar,103.20 ₹/L,+ 0.19,96.17 ₹/L,+ 0.19
Balrampur,103.90 ₹/L,- 0.76,96.86 ₹/L,- 0.76
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.68 ₹/L,- 0.23,95.66 ₹/L,- 0.23
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.26 ₹/L,+ 0.59,96.24 ₹/L,+ 0.58
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,+ 0.27
Dhamtari,102.78 ₹/L,+ 0.10,95.76 ₹/L,+ 0.10
Durg,102.77 ₹/L,+ 0.06,95.75 ₹/L,+ 0.06
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.97 ₹/L,+ 0.34,95.95 ₹/L,+ 0.34
Jashpur,103.46 ₹/L,- 0.56,96.44 ₹/L,- 0.54
Kanker,103.59 ₹/L,- 0.33,96.56 ₹/L,- 0.33
Kawardha,103.39 ₹/L,- 0.04,96.36 ₹/L,- 0.04
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.16 ₹/L,+ 0.02,95.15 ₹/L,+ 0.01
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.50 ₹/L,- 0.23,96.46 ₹/L,- 0.23
Mungeli,103.42 ₹/L,- 0.10,96.39 ₹/L,- 0.10
Raigarh,103.22 ₹/L,- 0.19,96.20 ₹/L,- 0.19
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.25 ₹/L,+ 0.11,96.22 ₹/L,+ 0.11
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,105.03 ₹/L,+ 1.33,97.98 ₹/L,+ 1.31
Surguja,103.62 ₹/L,+ 0.03,96.59 ₹/L,+ 0.02
