City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.60,96.55 ₹/L,+ 0.59
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Durg,102.79 ₹/L,+ 0.08,95.77 ₹/L,+ 0.08
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,102.63 ₹/L,- 0.08,95.61 ₹/L,- 0.08
Jashpur,104.02 ₹/L,  0.00,96.98 ₹/L,  0.00
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.43 ₹/L,+ 0.02,96.40 ₹/L,+ 0.02
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.14 ₹/L,- 0.04,95.14 ₹/L,- 0.03
Koria,103.84 ₹/L,+ 0.37,96.81 ₹/L,+ 0.36
Mahasamund,103.73 ₹/L,  0.00,96.69 ₹/L,  0.00
Mungeli,103.52 ₹/L,  0.00,96.49 ₹/L,  0.00
Raigarh,103.43 ₹/L,+ 0.68,96.41 ₹/L,+ 0.68
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,- 0.33,96.11 ₹/L,- 0.33
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
