City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,+ 0.60,94.00 ₹/L,- 0.33
Balodabazar,101.06 ₹/L,  0.00,93.99 ₹/L,- 0.13
Balrampur,101.88 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,  0.00,93.71 ₹/L,- 0.37
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,  0.00,93.83 ₹/L,- 0.72
Durg,100.70 ₹/L,- 0.08,93.72 ₹/L,+ 0.08
Gariyaband,101.06 ₹/L,  0.00,93.65 ₹/L,- 1.42
Janjgir,100.80 ₹/L,- 0.11,94.06 ₹/L,+ 0.28
Jashpur,101.67 ₹/L,+ 0.22,94.79 ₹/L,  0.00
Kanker,101.91 ₹/L,  0.00,94.51 ₹/L,- 0.32
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,- 0.02
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,  0.00
Korba,100.38 ₹/L,- 0.29,93.39 ₹/L,+ 0.02
Koria,101.37 ₹/L,+ 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.48 ₹/L,- 0.23,93.96 ₹/L,- 0.10
Mungeli,101.61 ₹/L,  0.00,94.34 ₹/L,+ 0.09
Raigarh,101.15 ₹/L,+ 0.14,94.46 ₹/L,- 0.16
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.23 ₹/L,+ 0.38,94.28 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 0.64,94.36 ₹/L,  0.00
Surguja,101.58 ₹/L,  0.00,94.04 ₹/L,- 0.79
