City,Price(P),Change(P),Price(D),Change(D)
Balod,100.61 ₹/L,+ 0.55,94.54 ₹/L,+ 0.54
Balodabazar,99.69 ₹/L,- 0.48,93.64 ₹/L,- 0.48
Balrampur,101.11 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.41 ₹/L,- 0.73,93.37 ₹/L,- 0.72
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.67 ₹/L,- 0.46,93.63 ₹/L,- 0.45
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.28,93.60 ₹/L,- 0.28
Durg,99.69 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,100.11 ₹/L,+ 0.51,94.06 ₹/L,+ 0.50
Jashpur,100.96 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,100.17 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,100.80 ₹/L,+ 0.27,94.73 ₹/L,+ 0.27
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.78 ₹/L,+ 0.37,93.73 ₹/L,+ 0.36
Koria,100.10 ₹/L,- 0.35,94.06 ₹/L,- 0.33
Mahasamund,100.31 ₹/L,+ 0.19,94.25 ₹/L,+ 0.19
Mungeli,100.61 ₹/L,+ 0.36,94.55 ₹/L,+ 0.35
Raigarh,100.44 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,99.46 ₹/L,+ 0.02,93.42 ₹/L,+ 0.03
Rajnandgaon,100.22 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.77,95.07 ₹/L,+ 0.79
Surguja,100.90 ₹/L,+ 0.59,94.83 ₹/L,+ 0.58
