City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,100.66 ₹/L,- 0.52,93.60 ₹/L,- 0.52
Balrampur,102.12 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.42 ₹/L,- 0.49,93.37 ₹/L,- 0.48
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,- 0.46,93.63 ₹/L,- 0.45
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,- 0.68,93.88 ₹/L,- 0.67
Durg,100.70 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.61 ₹/L,  0.00,93.56 ₹/L,  0.00
Jashpur,102.14 ₹/L,  0.00,95.09 ₹/L,  0.00
Kanker,101.18 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,101.60 ₹/L,+ 0.38,94.53 ₹/L,+ 0.38
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.17 ₹/L,- 0.25,93.12 ₹/L,- 0.25
Koria,101.49 ₹/L,+ 0.03,94.42 ₹/L,+ 0.03
Mahasamund,101.32 ₹/L,+ 0.30,94.25 ₹/L,+ 0.29
Mungeli,101.40 ₹/L,+ 0.14,94.34 ₹/L,+ 0.14
Raigarh,101.45 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.23 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.10,95.07 ₹/L,+ 0.13
Surguja,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
