City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,+ 0.64,94.49 ₹/L,+ 0.64
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,101.02 ₹/L,+ 0.18,93.96 ₹/L,+ 0.18
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.39 ₹/L,+ 0.30,94.32 ₹/L,+ 0.29
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.11,93.55 ₹/L,- 0.11
Durg,101.00 ₹/L,+ 0.52,93.94 ₹/L,+ 0.51
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,101.07 ₹/L,+ 0.43,94.01 ₹/L,+ 0.42
Jashpur,101.86 ₹/L,- 0.09,94.79 ₹/L,- 0.09
Kanker,101.13 ₹/L,- 0.40,94.07 ₹/L,- 0.39
Kawardha,101.49 ₹/L,+ 0.15,94.41 ₹/L,+ 0.14
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.39 ₹/L,+ 0.28,93.34 ₹/L,+ 0.27
Koria,101.06 ₹/L,- 0.72,94.01 ₹/L,- 0.70
Mahasamund,101.27 ₹/L,+ 0.67,94.20 ₹/L,+ 0.66
Mungeli,101.21 ₹/L,- 0.24,94.15 ₹/L,- 0.24
Raigarh,101.47 ₹/L,+ 0.11,94.41 ₹/L,+ 0.11
Raipur,100.39 ₹/L,- 0.10,93.33 ₹/L,- 0.11
Rajnandgaon,101.50 ₹/L,+ 0.10,94.43 ₹/L,+ 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.37 ₹/L,- 0.26,94.31 ₹/L,- 0.25
Surguja,101.04 ₹/L,- 0.49,93.99 ₹/L,- 0.47
