City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.10,96.06 ₹/L,- 0.49
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,- 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.46,95.68 ₹/L,+ 0.02
Dantewada,106.51 ₹/L,- 0.14,99.58 ₹/L,+ 0.15
Dhamtari,102.78 ₹/L,  0.00,95.76 ₹/L,+ 0.10
Durg,102.71 ₹/L,- 0.06,95.75 ₹/L,+ 0.14
Gariyaband,103.08 ₹/L,+ 0.36,95.70 ₹/L,- 0.35
Janjgir,102.71 ₹/L,- 0.22,95.91 ₹/L,+ 0.30
Jashpur,104.02 ₹/L,+ 0.09,96.89 ₹/L,- 0.09
Kanker,103.59 ₹/L,  0.00,96.56 ₹/L,- 0.33
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.14 ₹/L,- 0.32,95.45 ₹/L,+ 0.28
Koria,103.47 ₹/L,+ 0.09,96.36 ₹/L,  0.00
Mahasamund,103.50 ₹/L,- 0.23,96.69 ₹/L,  0.00
Mungeli,103.20 ₹/L,- 0.08,96.26 ₹/L,- 0.13
Raigarh,103.43 ₹/L,- 0.11,96.51 ₹/L,+ 0.78
Raipur,102.53 ₹/L,+ 0.21,95.30 ₹/L,- 0.14
Rajnandgaon,103.47 ₹/L,+ 0.11,96.33 ₹/L,+ 0.49
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.33,97.00 ₹/L,+ 0.33
Surguja,103.59 ₹/L,+ 0.48,96.09 ₹/L,- 0.48
