City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Balodabazar,101.06 ₹/L,+ 0.40,93.99 ₹/L,+ 0.39
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,+ 0.47,93.83 ₹/L,+ 0.46
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.46,94.08 ₹/L,+ 0.45
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.28,93.60 ₹/L,- 0.28
Durg,100.84 ₹/L,+ 0.14,93.78 ₹/L,+ 0.14
Gariyaband,101.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,100.80 ₹/L,- 0.04,93.74 ₹/L,- 0.04
Jashpur,101.67 ₹/L,- 0.19,94.61 ₹/L,- 0.18
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.60 ₹/L,+ 0.38,94.53 ₹/L,+ 0.38
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.38 ₹/L,+ 0.21,93.33 ₹/L,+ 0.21
Koria,101.83 ₹/L,+ 0.37,94.76 ₹/L,+ 0.37
Mahasamund,101.48 ₹/L,+ 0.35,94.41 ₹/L,+ 0.35
Mungeli,101.61 ₹/L,+ 0.21,94.55 ₹/L,+ 0.21
Raigarh,101.15 ₹/L,- 0.30,94.09 ₹/L,- 0.29
Raipur,100.41 ₹/L,- 0.25,93.36 ₹/L,- 0.24
Rajnandgaon,101.23 ₹/L,  0.00,94.16 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 1.05,94.01 ₹/L,- 1.06
Surguja,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
