City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,+ 0.16,94.50 ₹/L,+ 0.17
Balodabazar,101.00 ₹/L,- 0.18,93.94 ₹/L,- 0.18
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.06,93.83 ₹/L,- 0.05
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.66 ₹/L,- 0.59,93.60 ₹/L,- 0.59
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.23,93.60 ₹/L,- 0.23
Durg,100.70 ₹/L,- 0.10,93.64 ₹/L,- 0.10
Gariyaband,101.06 ₹/L,- 1.06,94.00 ₹/L,- 1.07
Janjgir,100.61 ₹/L,- 0.35,93.56 ₹/L,- 0.34
Jashpur,102.01 ₹/L,+ 0.08,94.94 ₹/L,+ 0.08
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.17 ₹/L,+ 0.03,93.12 ₹/L,+ 0.02
Koria,101.83 ₹/L,+ 0.37,94.76 ₹/L,+ 0.37
Mahasamund,101.71 ₹/L,+ 0.58,94.64 ₹/L,+ 0.58
Mungeli,101.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,100.73 ₹/L,- 0.62,93.68 ₹/L,- 0.61
Raipur,100.45 ₹/L,+ 0.04,93.39 ₹/L,+ 0.03
Rajnandgaon,101.68 ₹/L,+ 0.37,94.61 ₹/L,+ 0.37
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.68 ₹/L,- 0.44,94.61 ₹/L,- 0.46
Surguja,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
