City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.54,94.00 ₹/L,- 0.54
Balodabazar,101.00 ₹/L,+ 0.32,93.94 ₹/L,+ 0.32
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.18,93.83 ₹/L,- 0.18
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.66 ₹/L,- 0.78,93.60 ₹/L,- 0.77
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,100.70 ₹/L,- 0.10,93.64 ₹/L,- 0.10
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.61 ₹/L,- 0.30,93.56 ₹/L,- 0.30
Jashpur,101.76 ₹/L,- 0.21,94.69 ₹/L,- 0.20
Kanker,101.91 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,101.60 ₹/L,  0.00,94.53 ₹/L,  0.00
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.38 ₹/L,- 0.29,93.33 ₹/L,- 0.28
Koria,101.83 ₹/L,+ 0.72,94.76 ₹/L,+ 0.70
Mahasamund,101.71 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,101.26 ₹/L,  0.00,94.20 ₹/L,  0.00
Raigarh,101.41 ₹/L,- 0.11,94.35 ₹/L,- 0.11
Raipur,100.55 ₹/L,+ 0.10,93.50 ₹/L,+ 0.11
Rajnandgaon,101.31 ₹/L,- 0.24,94.24 ₹/L,- 0.24
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.68 ₹/L,+ 0.26,94.61 ₹/L,+ 0.25
Surguja,101.58 ₹/L,- 0.25,94.51 ₹/L,- 0.25
