City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Balodabazar,100.73 ₹/L,- 0.21,93.67 ₹/L,- 0.21
Balrampur,102.38 ₹/L,- 0.21,95.30 ₹/L,- 0.21
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.05,94.07 ₹/L,+ 0.04
Dantewada,104.59 ₹/L,+ 0.27,97.47 ₹/L,+ 0.26
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.65 ₹/L,+ 0.09,93.59 ₹/L,+ 0.09
Gariyaband,100.91 ₹/L,- 0.10,93.85 ₹/L,- 0.10
Janjgir,100.79 ₹/L,+ 0.23,93.73 ₹/L,+ 0.22
Jashpur,103.25 ₹/L,+ 1.30,96.16 ₹/L,+ 1.28
Kanker,102.13 ₹/L,+ 0.27,95.05 ₹/L,+ 0.27
Kawardha,101.27 ₹/L,- 0.22,94.20 ₹/L,- 0.21
Kondagaon,102.14 ₹/L,- 0.24,95.06 ₹/L,- 0.24
Korba,100.31 ₹/L,+ 0.23,93.26 ₹/L,+ 0.23
Koria,101.31 ₹/L,- 0.47,94.25 ₹/L,- 0.46
Mahasamund,101.52 ₹/L,- 0.14,94.45 ₹/L,- 0.14
Mungeli,101.56 ₹/L,  0.00,94.50 ₹/L,  0.00
Raigarh,101.29 ₹/L,- 0.07,94.23 ₹/L,- 0.07
Raipur,100.57 ₹/L,+ 0.18,93.51 ₹/L,+ 0.18
Rajnandgaon,101.26 ₹/L,+ 0.47,94.19 ₹/L,+ 0.46
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.87 ₹/L,+ 0.24,94.80 ₹/L,+ 0.24
Surguja,101.25 ₹/L,- 0.28,94.19 ₹/L,- 0.27
