City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,+ 0.10,94.50 ₹/L,+ 0.17
Balodabazar,101.18 ₹/L,+ 0.18,93.94 ₹/L,- 0.18
Balrampur,102.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.06,93.83 ₹/L,- 0.05
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.31,93.60 ₹/L,- 0.59
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,  0.00,93.60 ₹/L,- 0.23
Durg,100.80 ₹/L,+ 0.10,93.64 ₹/L,- 0.10
Gariyaband,102.12 ₹/L,  0.00,94.00 ₹/L,- 1.07
Janjgir,100.61 ₹/L,- 0.30,93.56 ₹/L,- 0.34
Jashpur,102.14 ₹/L,+ 0.69,94.94 ₹/L,+ 0.08
Kanker,101.91 ₹/L,+ 0.73,94.83 ₹/L,+ 0.32
Kawardha,101.62 ₹/L,  0.00,94.46 ₹/L,- 0.09
Kondagaon,101.83 ₹/L,  0.00,95.07 ₹/L,+ 0.31
Korba,100.14 ₹/L,- 0.53,93.12 ₹/L,+ 0.02
Koria,101.37 ₹/L,+ 0.26,94.76 ₹/L,+ 0.37
Mahasamund,101.48 ₹/L,+ 0.46,94.64 ₹/L,+ 0.58
Mungeli,101.26 ₹/L,- 0.14,94.55 ₹/L,+ 0.30
Raigarh,101.41 ₹/L,- 0.15,93.68 ₹/L,- 0.61
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,+ 0.03
Rajnandgaon,101.31 ₹/L,- 0.24,94.61 ₹/L,+ 0.37
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.01 ₹/L,+ 0.31,94.61 ₹/L,- 0.46
Surguja,101.91 ₹/L,+ 0.60,94.51 ₹/L,  0.00
