City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.60,93.90 ₹/L,- 0.60
Balodabazar,101.00 ₹/L,+ 0.32,93.94 ₹/L,+ 0.32
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.26,94.09 ₹/L,+ 0.26
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.20,94.08 ₹/L,+ 0.19
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,100.78 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,100.71 ₹/L,- 1.41,93.65 ₹/L,- 1.42
Janjgir,100.67 ₹/L,- 0.45,93.61 ₹/L,- 0.45
Jashpur,101.97 ₹/L,+ 0.52,94.89 ₹/L,+ 0.51
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.42 ₹/L,- 0.02,93.37 ₹/L,- 0.02
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.48 ₹/L,- 0.23,94.41 ₹/L,- 0.23
Mungeli,101.31 ₹/L,- 0.09,94.25 ₹/L,- 0.09
Raigarh,101.68 ₹/L,+ 0.16,94.62 ₹/L,+ 0.16
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,- 0.20,94.28 ₹/L,- 0.20
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.32,94.94 ₹/L,+ 0.31
Surguja,101.48 ₹/L,- 0.35,94.41 ₹/L,- 0.35
