City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Balodabazar,101.13 ₹/L,+ 0.12,94.07 ₹/L,+ 0.13
Balrampur,102.02 ₹/L,- 0.57,94.95 ₹/L,- 0.56
Bastar,103.22 ₹/L,- 0.12,96.13 ₹/L,- 0.12
Bemetara,100.84 ₹/L,- 0.26,93.78 ₹/L,- 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,+ 0.34,93.92 ₹/L,+ 0.34
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,101.57 ₹/L,+ 0.85,94.50 ₹/L,+ 0.84
Durg,100.64 ₹/L,- 0.11,93.58 ₹/L,- 0.11
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.71 ₹/L,- 0.15,93.65 ₹/L,- 0.16
Jashpur,101.88 ₹/L,+ 0.02,94.81 ₹/L,+ 0.02
Kanker,101.13 ₹/L,  0.00,94.07 ₹/L,  0.00
Kawardha,101.17 ₹/L,- 0.32,94.10 ₹/L,- 0.31
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.09 ₹/L,- 0.30,93.05 ₹/L,- 0.29
Koria,101.41 ₹/L,+ 0.10,94.34 ₹/L,+ 0.09
Mahasamund,100.97 ₹/L,- 0.46,93.91 ₹/L,- 0.45
Mungeli,101.56 ₹/L,+ 0.35,94.50 ₹/L,+ 0.35
Raigarh,101.40 ₹/L,- 0.07,94.33 ₹/L,- 0.08
Raipur,100.50 ₹/L,+ 0.25,93.45 ₹/L,+ 0.25
Rajnandgaon,101.12 ₹/L,+ 0.05,94.06 ₹/L,+ 0.05
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.96 ₹/L,- 0.01,94.89 ₹/L,  0.00
Surguja,101.53 ₹/L,+ 0.49,94.46 ₹/L,+ 0.47
