City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,  0.00,93.90 ₹/L,  0.00
Balodabazar,99.99 ₹/L,+ 0.14,93.94 ₹/L,+ 0.14
Balrampur,100.88 ₹/L,+ 0.20,94.81 ₹/L,+ 0.18
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,- 0.01
Bemetara,100.14 ₹/L,+ 0.63,94.09 ₹/L,+ 0.62
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.62 ₹/L,+ 0.86,94.55 ₹/L,+ 0.84
Durg,99.80 ₹/L,+ 0.10,93.74 ₹/L,+ 0.09
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.96 ₹/L,+ 0.36,93.92 ₹/L,+ 0.36
Jashpur,100.66 ₹/L,+ 0.22,94.61 ₹/L,+ 0.23
Kanker,101.12 ₹/L,  0.00,95.08 ₹/L,  0.00
Kawardha,100.60 ₹/L,- 0.20,94.53 ₹/L,- 0.20
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.37 ₹/L,- 0.04,93.33 ₹/L,- 0.04
Koria,100.45 ₹/L,- 0.03,94.39 ₹/L,- 0.03
Mahasamund,100.70 ₹/L,+ 0.83,94.64 ₹/L,+ 0.82
Mungeli,100.39 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,100.51 ₹/L,+ 0.06,94.45 ₹/L,+ 0.06
Raipur,99.54 ₹/L,+ 0.10,93.50 ₹/L,+ 0.11
Rajnandgaon,100.30 ₹/L,- 0.25,94.24 ₹/L,- 0.25
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.34 ₹/L,- 0.57,94.28 ₹/L,- 0.57
Surguja,100.59 ₹/L,- 0.09,94.53 ₹/L,- 0.10
