City,Price(P),Change(P),Price(D),Change(D)
Balod,103.42 ₹/L,  0.00,96.39 ₹/L,  0.00
Balodabazar,102.70 ₹/L,  0.00,95.68 ₹/L,  0.00
Balrampur,104.66 ₹/L,+ 0.76,97.62 ₹/L,+ 0.76
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.96 ₹/L,  0.00,95.94 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,  0.00,95.76 ₹/L,  0.00
Durg,102.71 ₹/L,  0.00,95.69 ₹/L,  0.00
Gariyaband,104.43 ₹/L,+ 1.71,97.39 ₹/L,+ 1.69
Janjgir,102.86 ₹/L,- 0.11,95.84 ₹/L,- 0.11
Jashpur,103.90 ₹/L,+ 0.44,96.87 ₹/L,+ 0.43
Kanker,103.20 ₹/L,- 0.39,96.17 ₹/L,- 0.39
Kawardha,103.43 ₹/L,+ 0.04,96.40 ₹/L,+ 0.04
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,  0.00,95.60 ₹/L,  0.00
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.04 ₹/L,  0.00,96.01 ₹/L,  0.00
Mungeli,103.42 ₹/L,  0.00,96.39 ₹/L,  0.00
Raigarh,103.57 ₹/L,+ 0.35,96.55 ₹/L,+ 0.35
Raipur,102.45 ₹/L,+ 0.13,95.44 ₹/L,+ 0.14
Rajnandgaon,103.32 ₹/L,- 0.24,96.29 ₹/L,- 0.24
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.72 ₹/L,  0.00,96.69 ₹/L,  0.00
Surguja,103.49 ₹/L,  0.00,96.47 ₹/L,  0.00
