City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.50,95.96 ₹/L,- 0.10
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,- 0.12
Bemetara,103.17 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,+ 0.40
Dantewada,106.65 ₹/L,+ 0.14,99.43 ₹/L,- 0.15
Dhamtari,102.68 ₹/L,- 0.10,95.76 ₹/L,  0.00
Durg,102.79 ₹/L,  0.00,95.69 ₹/L,- 0.06
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.68 ₹/L,  0.00,95.69 ₹/L,- 0.43
Jashpur,103.93 ₹/L,  0.00,96.98 ₹/L,+ 0.09
Kanker,103.92 ₹/L,+ 0.33,96.56 ₹/L,+ 0.39
Kawardha,103.41 ₹/L,  0.00,96.38 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.43 ₹/L,  0.00,95.14 ₹/L,- 0.31
Koria,103.38 ₹/L,- 0.46,96.45 ₹/L,+ 0.09
Mahasamund,103.73 ₹/L,+ 0.23,96.46 ₹/L,+ 0.16
Mungeli,103.33 ₹/L,  0.00,96.18 ₹/L,- 0.13
Raigarh,102.75 ₹/L,- 0.68,96.41 ₹/L,- 0.14
Raipur,102.45 ₹/L,  0.00,95.51 ₹/L,+ 0.21
Rajnandgaon,103.36 ₹/L,  0.00,96.44 ₹/L,  0.00
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,  0.00,96.67 ₹/L,- 0.33
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,+ 0.48
