City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,103.17 ₹/L,+ 0.26,96.14 ₹/L,+ 0.25
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,+ 0.27
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.63 ₹/L,  0.00,95.61 ₹/L,  0.00
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,102.63 ₹/L,  0.00,95.61 ₹/L,  0.00
Jashpur,104.43 ₹/L,+ 0.41,97.39 ₹/L,+ 0.41
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.48 ₹/L,  0.00,96.44 ₹/L,  0.00
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.43 ₹/L,+ 0.29,95.42 ₹/L,+ 0.28
Koria,103.84 ₹/L,  0.00,96.81 ₹/L,  0.00
Mahasamund,103.50 ₹/L,- 0.23,96.46 ₹/L,- 0.23
Mungeli,103.28 ₹/L,- 0.24,96.26 ₹/L,- 0.23
Raigarh,103.43 ₹/L,  0.00,96.41 ₹/L,  0.00
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.36 ₹/L,+ 0.50,96.33 ₹/L,+ 0.49
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.62 ₹/L,+ 0.03,96.59 ₹/L,+ 0.02
