City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Balodabazar,101.01 ₹/L,- 0.12,93.94 ₹/L,- 0.13
Balrampur,102.59 ₹/L,+ 0.76,95.51 ₹/L,+ 0.75
Bastar,103.22 ₹/L,- 0.12,96.13 ₹/L,- 0.12
Bemetara,100.84 ₹/L,+ 0.06,93.78 ₹/L,+ 0.06
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.44 ₹/L,- 0.15,97.33 ₹/L,- 0.14
Dhamtari,100.61 ₹/L,- 0.96,93.55 ₹/L,- 0.95
Durg,100.79 ₹/L,+ 0.04,93.73 ₹/L,+ 0.04
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.56 ₹/L,- 0.35,93.51 ₹/L,- 0.34
Jashpur,101.95 ₹/L,+ 0.55,94.88 ₹/L,+ 0.55
Kanker,101.86 ₹/L,+ 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,- 0.08,94.41 ₹/L,- 0.09
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.08 ₹/L,- 0.01,93.03 ₹/L,- 0.02
Koria,101.78 ₹/L,+ 0.72,94.71 ₹/L,+ 0.71
Mahasamund,101.07 ₹/L,- 0.36,94.01 ₹/L,- 0.35
Mungeli,101.35 ₹/L,  0.00,94.29 ₹/L,  0.00
Raigarh,101.36 ₹/L,+ 0.21,94.30 ₹/L,+ 0.21
Raipur,100.39 ₹/L,- 0.02,93.33 ₹/L,- 0.03
Rajnandgaon,101.07 ₹/L,- 0.11,94.01 ₹/L,- 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 1.33,94.56 ₹/L,- 1.32
Surguja,101.53 ₹/L,- 0.02,94.46 ₹/L,- 0.02
