City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Balodabazar,101.00 ₹/L,+ 0.34,93.94 ₹/L,+ 0.34
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,+ 0.49,93.85 ₹/L,+ 0.48
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.46,94.08 ₹/L,+ 0.45
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.28,93.60 ₹/L,- 0.28
Durg,100.70 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.84 ₹/L,+ 0.23,93.78 ₹/L,+ 0.22
Jashpur,101.97 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,101.91 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,101.54 ₹/L,- 0.06,94.46 ₹/L,- 0.07
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.42 ₹/L,+ 0.25,93.37 ₹/L,+ 0.25
Koria,101.83 ₹/L,+ 0.34,94.76 ₹/L,+ 0.34
Mahasamund,101.71 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,101.31 ₹/L,- 0.09,94.25 ₹/L,- 0.09
Raigarh,100.73 ₹/L,- 0.72,93.68 ₹/L,- 0.70
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,+ 0.12,94.28 ₹/L,+ 0.12
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,- 0.10,94.94 ₹/L,- 0.13
Surguja,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
