City,Price(P),Change(P),Price(D),Change(D)
Balod,101.35 ₹/L,+ 0.43,94.28 ₹/L,+ 0.43
Balodabazar,101.11 ₹/L,+ 0.38,94.05 ₹/L,+ 0.38
Balrampur,101.64 ₹/L,- 0.74,94.58 ₹/L,- 0.72
Bastar,103.22 ₹/L,- 0.12,96.13 ₹/L,- 0.12
Bemetara,100.97 ₹/L,+ 0.13,93.91 ₹/L,+ 0.13
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,- 0.05,94.03 ₹/L,- 0.04
Dantewada,104.44 ₹/L,- 0.15,97.33 ₹/L,- 0.14
Dhamtari,100.76 ₹/L,+ 0.15,93.70 ₹/L,+ 0.15
Durg,100.63 ₹/L,- 0.02,93.57 ₹/L,- 0.02
Gariyaband,100.94 ₹/L,+ 0.03,93.87 ₹/L,+ 0.02
Janjgir,100.88 ₹/L,+ 0.09,93.82 ₹/L,+ 0.09
Jashpur,102.30 ₹/L,- 0.95,95.23 ₹/L,- 0.93
Kanker,101.53 ₹/L,- 0.60,94.46 ₹/L,- 0.59
Kawardha,101.34 ₹/L,+ 0.07,94.27 ₹/L,+ 0.07
Kondagaon,102.38 ₹/L,+ 0.24,95.30 ₹/L,+ 0.24
Korba,100.24 ₹/L,- 0.07,93.20 ₹/L,- 0.06
Koria,101.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Mahasamund,101.07 ₹/L,- 0.45,94.01 ₹/L,- 0.44
Mungeli,101.35 ₹/L,- 0.21,94.29 ₹/L,- 0.21
Raigarh,101.10 ₹/L,- 0.19,94.04 ₹/L,- 0.19
Raipur,100.39 ₹/L,- 0.18,93.33 ₹/L,- 0.18
Rajnandgaon,101.38 ₹/L,+ 0.12,94.31 ₹/L,+ 0.12
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.65 ₹/L,- 0.22,94.58 ₹/L,- 0.22
Surguja,101.42 ₹/L,+ 0.17,94.35 ₹/L,+ 0.16
