City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.16,96.55 ₹/L,+ 0.16
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,+ 0.76,97.62 ₹/L,+ 0.76
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.17 ₹/L,+ 0.49,96.14 ₹/L,+ 0.48
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.29,96.14 ₹/L,+ 0.29
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.96,95.66 ₹/L,- 0.94
Durg,102.71 ₹/L,- 0.06,95.69 ₹/L,- 0.06
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.86 ₹/L,- 0.11,95.84 ₹/L,- 0.11
Jashpur,103.93 ₹/L,+ 0.47,96.89 ₹/L,+ 0.45
Kanker,103.92 ₹/L,+ 0.72,96.89 ₹/L,+ 0.72
Kawardha,103.41 ₹/L,+ 0.02,96.37 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.43 ₹/L,+ 0.27,95.42 ₹/L,+ 0.27
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.73 ₹/L,+ 0.69,96.69 ₹/L,+ 0.68
Mungeli,103.33 ₹/L,- 0.09,96.31 ₹/L,- 0.08
Raigarh,102.75 ₹/L,- 0.47,95.73 ₹/L,- 0.47
Raipur,102.45 ₹/L,- 0.03,95.44 ₹/L,- 0.02
Rajnandgaon,103.36 ₹/L,- 0.20,96.33 ₹/L,- 0.20
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,- 1.00,97.00 ₹/L,- 0.98
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
