City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.12,93.90 ₹/L,- 0.12
Balodabazar,101.06 ₹/L,  0.00,93.99 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.03 ₹/L,+ 0.14,93.97 ₹/L,+ 0.14
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,- 0.11,94.08 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.26,93.88 ₹/L,+ 0.26
Durg,100.78 ₹/L,+ 0.39,93.72 ₹/L,+ 0.39
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.91 ₹/L,+ 0.29,93.86 ₹/L,+ 0.29
Jashpur,101.68 ₹/L,+ 0.01,94.61 ₹/L,  0.00
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.62 ₹/L,+ 0.08,94.55 ₹/L,+ 0.09
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.67 ₹/L,+ 0.38,93.61 ₹/L,+ 0.36
Koria,101.11 ₹/L,  0.00,94.06 ₹/L,  0.00
Mahasamund,101.71 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,101.40 ₹/L,- 0.21,94.34 ₹/L,- 0.21
Raigarh,101.56 ₹/L,+ 0.11,94.49 ₹/L,+ 0.11
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.31 ₹/L,+ 0.08,94.24 ₹/L,+ 0.08
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 0.85,94.01 ₹/L,- 0.84
Surguja,100.91 ₹/L,- 0.40,93.86 ₹/L,- 0.39
