City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Balodabazar,99.99 ₹/L,- 0.18,93.94 ₹/L,- 0.18
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.04,93.85 ₹/L,- 0.03
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,99.69 ₹/L,- 0.11,93.64 ₹/L,- 0.10
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.83 ₹/L,- 0.28,93.78 ₹/L,- 0.28
Jashpur,100.96 ₹/L,+ 0.04,94.89 ₹/L,+ 0.03
Kanker,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,100.53 ₹/L,- 0.07,94.46 ₹/L,- 0.07
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.16 ₹/L,+ 0.02,93.12 ₹/L,+ 0.02
Koria,100.82 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,100.70 ₹/L,+ 0.68,94.64 ₹/L,+ 0.68
Mungeli,100.31 ₹/L,- 0.08,94.25 ₹/L,- 0.09
Raigarh,100.38 ₹/L,- 0.06,94.33 ₹/L,- 0.05
Raipur,99.44 ₹/L,- 0.05,93.39 ₹/L,- 0.06
Rajnandgaon,100.12 ₹/L,- 0.18,94.06 ₹/L,- 0.18
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.10,94.94 ₹/L,+ 0.09
Surguja,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
