City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.17 ₹/L,  0.00,96.14 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.70 ₹/L,- 0.46,95.68 ₹/L,- 0.46
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.79 ₹/L,+ 0.08,95.77 ₹/L,+ 0.08
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,102.86 ₹/L,  0.00,95.84 ₹/L,  0.00
Jashpur,104.43 ₹/L,+ 0.50,97.39 ₹/L,+ 0.50
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,+ 0.19,95.60 ₹/L,+ 0.18
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.73 ₹/L,  0.00,96.69 ₹/L,  0.00
Mungeli,103.33 ₹/L,  0.00,96.31 ₹/L,  0.00
Raigarh,103.54 ₹/L,+ 0.79,96.51 ₹/L,+ 0.78
Raipur,102.32 ₹/L,- 0.13,95.30 ₹/L,- 0.14
Rajnandgaon,103.14 ₹/L,- 0.22,96.11 ₹/L,- 0.22
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,  0.00,97.00 ₹/L,  0.00
Surguja,103.11 ₹/L,- 0.48,96.09 ₹/L,- 0.48
