City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.03,96.06 ₹/L,- 0.02
Balodabazar,103.01 ₹/L,- 0.41,95.98 ₹/L,- 0.41
Balrampur,104.66 ₹/L,+ 0.57,97.62 ₹/L,+ 0.57
Bastar,105.41 ₹/L,  0.00,98.35 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.32,96.14 ₹/L,+ 0.32
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.96,95.66 ₹/L,- 0.94
Durg,102.63 ₹/L,- 0.07,95.61 ₹/L,- 0.07
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,103.14 ₹/L,+ 0.36,96.12 ₹/L,+ 0.36
Jashpur,104.43 ₹/L,+ 0.53,97.39 ₹/L,+ 0.52
Kanker,103.92 ₹/L,+ 0.72,96.89 ₹/L,+ 0.72
Kawardha,103.41 ₹/L,+ 0.20,96.37 ₹/L,+ 0.19
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.18 ₹/L,- 0.13,95.17 ₹/L,- 0.13
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.73 ₹/L,+ 0.59,96.69 ₹/L,+ 0.58
Mungeli,103.28 ₹/L,- 0.11,96.26 ₹/L,- 0.10
Raigarh,103.43 ₹/L,- 0.10,96.41 ₹/L,- 0.10
Raipur,102.45 ₹/L,- 0.13,95.44 ₹/L,- 0.12
Rajnandgaon,102.86 ₹/L,- 0.28,95.84 ₹/L,- 0.27
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,+ 0.34,96.67 ₹/L,+ 0.33
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
