City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,100.05 ₹/L,+ 0.06,93.99 ₹/L,+ 0.05
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,- 0.22,93.97 ₹/L,- 0.22
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.62 ₹/L,+ 0.95,94.55 ₹/L,+ 0.93
Durg,99.68 ₹/L,+ 0.15,93.63 ₹/L,+ 0.15
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.90 ₹/L,+ 0.29,93.86 ₹/L,+ 0.29
Jashpur,100.75 ₹/L,+ 0.09,94.69 ₹/L,+ 0.08
Kanker,100.17 ₹/L,- 0.95,94.12 ₹/L,- 0.96
Kawardha,100.21 ₹/L,- 0.32,94.15 ₹/L,- 0.31
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.37 ₹/L,+ 0.09,93.33 ₹/L,+ 0.08
Koria,100.10 ₹/L,- 0.38,94.06 ₹/L,- 0.36
Mahasamund,100.02 ₹/L,- 0.10,93.96 ₹/L,- 0.10
Mungeli,100.39 ₹/L,- 0.22,94.34 ₹/L,- 0.21
Raigarh,100.44 ₹/L,- 0.01,94.38 ₹/L,- 0.01
Raipur,99.49 ₹/L,- 0.08,93.45 ₹/L,- 0.08
Rajnandgaon,100.16 ₹/L,+ 0.23,94.11 ₹/L,+ 0.23
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.91 ₹/L,+ 0.36,94.85 ₹/L,+ 0.36
Surguja,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
