City,Price(P),Change(P),Price(D),Change(D)
Balod,101.04 ₹/L,+ 0.12,93.97 ₹/L,+ 0.12
Balodabazar,100.61 ₹/L,- 0.33,93.55 ₹/L,- 0.33
Balrampur,102.30 ₹/L,- 0.29,95.23 ₹/L,- 0.28
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,101.02 ₹/L,+ 0.18,93.96 ₹/L,+ 0.18
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.17,93.83 ₹/L,+ 0.17
Durg,100.39 ₹/L,- 0.09,93.33 ₹/L,- 0.10
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.70 ₹/L,+ 0.06,93.65 ₹/L,+ 0.06
Jashpur,101.62 ₹/L,- 0.33,94.56 ₹/L,- 0.32
Kanker,101.13 ₹/L,- 0.40,94.07 ₹/L,- 0.39
Kawardha,101.49 ₹/L,+ 0.15,94.41 ₹/L,+ 0.14
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.74 ₹/L,+ 0.63,93.68 ₹/L,+ 0.61
Koria,101.31 ₹/L,- 0.10,94.25 ₹/L,- 0.09
Mahasamund,101.43 ₹/L,+ 0.83,94.36 ₹/L,+ 0.82
Mungeli,101.56 ₹/L,+ 0.11,94.50 ₹/L,+ 0.11
Raigarh,101.40 ₹/L,+ 0.04,94.33 ₹/L,+ 0.03
Raipur,100.60 ₹/L,+ 0.11,93.54 ₹/L,+ 0.10
Rajnandgaon,100.89 ₹/L,- 0.51,93.83 ₹/L,- 0.50
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,102.16 ₹/L,+ 0.53,95.08 ₹/L,+ 0.52
Surguja,101.55 ₹/L,+ 0.02,94.48 ₹/L,+ 0.02
