City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Balodabazar,101.00 ₹/L,- 0.18,93.94 ₹/L,- 0.18
Balrampur,102.12 ₹/L,+ 0.24,95.07 ₹/L,+ 0.26
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,+ 0.07,93.85 ₹/L,+ 0.08
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,- 0.11,94.08 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.12,93.83 ₹/L,+ 0.12
Durg,100.78 ₹/L,- 0.02,93.72 ₹/L,- 0.02
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.84 ₹/L,- 0.12,93.78 ₹/L,- 0.12
Jashpur,101.97 ₹/L,+ 0.04,94.89 ₹/L,+ 0.03
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.42 ₹/L,+ 0.28,93.37 ₹/L,+ 0.27
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.02 ₹/L,- 0.69,93.96 ₹/L,- 0.68
Mungeli,101.31 ₹/L,- 0.30,94.25 ₹/L,- 0.30
Raigarh,101.41 ₹/L,+ 0.21,94.35 ₹/L,+ 0.21
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,+ 0.12,94.28 ₹/L,+ 0.12
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.01,94.94 ₹/L,  0.00
Surguja,101.60 ₹/L,+ 0.12,94.53 ₹/L,+ 0.12
