City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Balodabazar,100.94 ₹/L,+ 0.26,93.88 ₹/L,+ 0.26
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.66 ₹/L,- 0.28,93.60 ₹/L,- 0.29
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.28,93.60 ₹/L,- 0.28
Durg,100.61 ₹/L,- 0.09,93.55 ₹/L,- 0.09
Gariyaband,101.06 ₹/L,- 1.06,94.00 ₹/L,- 1.07
Janjgir,100.61 ₹/L,- 0.30,93.56 ₹/L,- 0.30
Jashpur,101.67 ₹/L,- 0.26,94.61 ₹/L,- 0.25
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.38 ₹/L,+ 0.21,93.33 ₹/L,+ 0.21
Koria,101.83 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,101.48 ₹/L,+ 0.46,94.41 ₹/L,+ 0.45
Mungeli,101.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,100.73 ₹/L,- 0.72,93.68 ₹/L,- 0.70
Raipur,100.49 ₹/L,+ 0.10,93.44 ₹/L,+ 0.11
Rajnandgaon,101.31 ₹/L,- 0.24,94.24 ₹/L,- 0.24
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.68 ₹/L,- 0.02,94.61 ₹/L,- 0.02
Surguja,101.58 ₹/L,- 0.31,94.51 ₹/L,- 0.31
