City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.91,94.00 ₹/L,+ 0.10
Balodabazar,99.99 ₹/L,- 1.19,93.94 ₹/L,- 0.18
Balrampur,101.11 ₹/L,- 1.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,- 1.00,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,- 0.70,94.09 ₹/L,+ 0.32
Bijapur,101.07 ₹/L,- 1.01,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,- 1.01,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,- 1.01,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 1.24,93.60 ₹/L,- 0.23
Durg,99.69 ₹/L,- 1.09,93.64 ₹/L,- 0.08
Gariyaband,99.70 ₹/L,- 1.01,93.65 ₹/L,  0.00
Janjgir,99.60 ₹/L,- 1.31,93.56 ₹/L,- 0.30
Jashpur,101.13 ₹/L,- 0.32,95.09 ₹/L,+ 0.71
Kanker,100.90 ₹/L,- 1.23,94.83 ₹/L,- 0.25
Kawardha,100.53 ₹/L,- 1.09,94.46 ₹/L,- 0.09
Kondagaon,100.82 ₹/L,- 1.01,94.76 ₹/L,  0.00
Korba,99.41 ₹/L,- 1.26,93.37 ₹/L,- 0.24
Koria,100.36 ₹/L,- 0.75,94.30 ₹/L,+ 0.24
Mahasamund,100.70 ₹/L,- 0.78,94.64 ₹/L,+ 0.23
Mungeli,100.31 ₹/L,- 1.09,94.25 ₹/L,- 0.09
Raigarh,100.40 ₹/L,- 0.61,94.35 ₹/L,+ 0.39
Raipur,99.44 ₹/L,- 1.01,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,- 0.97,94.28 ₹/L,+ 0.04
Sukma,101.08 ₹/L,- 1.01,95.06 ₹/L,  0.00
Surajpur,100.55 ₹/L,- 1.46,94.49 ₹/L,- 0.45
Surguja,100.47 ₹/L,- 1.13,94.41 ₹/L,- 0.12
