City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,99.99 ₹/L,+ 0.30,93.94 ₹/L,+ 0.30
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.17,93.85 ₹/L,- 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.37,94.08 ₹/L,+ 0.37
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,- 0.21,93.62 ₹/L,- 0.21
Durg,99.69 ₹/L,- 0.11,93.64 ₹/L,- 0.10
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,- 0.30,93.56 ₹/L,- 0.30
Jashpur,100.96 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanker,101.12 ₹/L,+ 0.95,95.08 ₹/L,+ 0.96
Kawardha,100.80 ₹/L,  0.00,94.73 ₹/L,  0.00
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.41 ₹/L,- 0.03,93.37 ₹/L,- 0.02
Koria,100.48 ₹/L,- 0.34,94.42 ₹/L,- 0.34
Mahasamund,100.12 ₹/L,- 0.19,94.06 ₹/L,- 0.19
Mungeli,100.31 ₹/L,+ 0.06,94.25 ₹/L,+ 0.05
Raigarh,100.40 ₹/L,- 0.05,94.35 ₹/L,- 0.04
Raipur,99.44 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Rajnandgaon,100.34 ₹/L,- 0.10,94.28 ₹/L,- 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.31 ₹/L,- 0.24,94.26 ₹/L,- 0.23
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
