City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,+ 0.34,94.33 ₹/L,+ 0.33
Balodabazar,101.18 ₹/L,  0.00,94.12 ₹/L,  0.00
Balrampur,101.88 ₹/L,- 0.21,94.81 ₹/L,- 0.20
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.07,93.77 ₹/L,- 0.08
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.23,94.19 ₹/L,+ 0.22
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,- 0.85,93.71 ₹/L,- 0.84
Durg,100.80 ₹/L,+ 0.09,93.74 ₹/L,+ 0.09
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.96 ₹/L,+ 0.21,93.90 ₹/L,+ 0.20
Jashpur,101.93 ₹/L,+ 0.07,94.86 ₹/L,+ 0.07
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.62 ₹/L,+ 0.40,94.55 ₹/L,+ 0.40
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.14 ₹/L,- 0.15,93.10 ₹/L,- 0.15
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.71 ₹/L,+ 0.69,94.64 ₹/L,+ 0.68
Mungeli,101.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,101.20 ₹/L,- 0.25,94.14 ₹/L,- 0.24
Raipur,100.45 ₹/L,- 0.05,93.39 ₹/L,- 0.06
Rajnandgaon,101.23 ₹/L,+ 0.06,94.16 ₹/L,+ 0.05
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.01 ₹/L,+ 0.09,94.94 ₹/L,+ 0.09
Surguja,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
