City,Price(P),Change(P),Price(D),Change(D)
Balod,101.61 ₹/L,  0.00,94.54 ₹/L,  0.00
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.07 ₹/L,  0.00,94.01 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.44 ₹/L,  0.00,94.37 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,  0.00,93.71 ₹/L,  0.00
Durg,101.05 ₹/L,+ 0.25,93.99 ₹/L,+ 0.25
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.91 ₹/L,  0.00,93.86 ₹/L,  0.00
Jashpur,101.97 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanker,101.18 ₹/L,  0.00,94.12 ₹/L,  0.00
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.67 ₹/L,+ 0.23,93.61 ₹/L,+ 0.22
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.32 ₹/L,  0.00,94.25 ₹/L,  0.00
Mungeli,101.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Raigarh,101.52 ₹/L,  0.00,94.46 ₹/L,  0.00
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.45 ₹/L,  0.00,94.38 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,  0.00,94.36 ₹/L,  0.00
Surguja,101.09 ₹/L,- 0.74,94.04 ₹/L,- 0.72
