City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,103.09 ₹/L,- 0.08,96.06 ₹/L,- 0.08
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.76 ₹/L,- 0.40,95.74 ₹/L,- 0.40
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,+ 0.10,95.76 ₹/L,+ 0.10
Durg,102.77 ₹/L,- 0.02,95.75 ₹/L,- 0.02
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.93 ₹/L,+ 0.25,95.91 ₹/L,+ 0.24
Jashpur,103.93 ₹/L,  0.00,96.89 ₹/L,  0.00
Kanker,103.20 ₹/L,- 0.72,96.17 ₹/L,- 0.72
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.46 ₹/L,+ 0.03,95.45 ₹/L,+ 0.03
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.33 ₹/L,- 0.40,96.30 ₹/L,- 0.39
Mungeli,103.33 ₹/L,  0.00,96.31 ₹/L,  0.00
Raigarh,103.54 ₹/L,+ 0.79,96.51 ₹/L,+ 0.78
Raipur,102.32 ₹/L,- 0.13,95.30 ₹/L,- 0.14
Rajnandgaon,103.47 ₹/L,+ 0.11,96.44 ₹/L,+ 0.11
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,  0.00,97.00 ₹/L,  0.00
Surguja,103.11 ₹/L,- 0.48,96.09 ₹/L,- 0.48
